item-name,item-description,price,quantity,open-date,item-note,item-condition
"Jefferson and Hamilton: the Struggle for Democracy in America [Paperback] [Jan 01, 1966] bowers, claude",,8.55,0,2018-04-10 10:18:49 PDT,"Houghton Mifflin, 1966. Sentry Edition. Wear and discoloration on cover. Binding tight. Some pages dogeared, but no notes or marginalia. Notes in pencil on title page.",3
"Coup d'Etat in America: The CIA and the Assassination of John F. Kennedy [Paperback] [Dec 30, 1992] Alan J. Weberman and Michael Canfield",,4,0,2017-08-27 16:08:43 PDT,,2
"The Un-Americans [Jan 01, 1961] Frank J. Donner",,2.47,0,2017-08-28 14:45:03 PDT,,2
"The Yellow Cross: The Story of the Last Cathars [Apr 10, 2001] Weis, Rene",,3,0,2017-08-27 16:04:58 PDT,,1
"Solomon's Power Brokers: The Secrets of Freemasonry, the Church, and the Illuminati [Apr 01, 2007] Knight, Christopher and Butler, Alan",,5,0,2017-08-27 16:05:01 PDT,,2
"The Chrysalis Effect: The Metamorphosis of Global Culture [Paperback] [Nov 01, 2008] Slater, Philip",,9.96,0,2017-09-14 16:38:27 PDT,,2
"Reflections on language [Jan 01, 1975] Chomsky, Noam",,5.91,0,2017-08-28 14:44:11 PDT,,3
"The Lost Treasure of the Knights Templar: Solving the Oak Island Mystery [Paperback] [Feb 01, 1999] Sora, Steven",,3,0,2017-08-27 16:08:45 PDT,,2
"Founding Brothers: The Revolutionary Generation [Feb 05, 2002] Ellis, Joseph J.",,3,0,2017-08-27 16:08:52 PDT,,4
"The Jesus Dynasty: The Hidden History of Jesus, His Royal Family, and the Birth of Christianity [Apr 04, 2006] Tabor, James D.",,4,0,2017-08-27 16:05:03 PDT,,1
"The Ra Expeditions (English and Norwegian Edition) [Aug 01, 1971] Thor Heyerdahl and Patricia Crampton",,5,0,2017-08-28 14:45:31 PDT,,2
"Many Globalizations: Cultural Diversity in the Contemporary World [Paperback] [Nov 13, 2003] Berger, Peter L. and Huntington, Samuel P.",,3,0,2017-08-27 16:04:56 PDT,,1
"Murder in Memphis: The FBI and the Assassination of Martin Luther King [Mar 07, 1993] Lane & Gregory; Lane, Mark and Gregory, Dick",,4,0,2017-08-27 16:09:30 PDT,,2
"Marc Goodman: Future Crimes : Everything Is Connected, Everyone Is Vulnerable and What We Can Do about It (Hardcover); 2015 Edition [Hardcover] [Jan 01, 1672]",,8,0,2017-08-27 16:05:06 PDT,"Dust cover is intact, with no nicks or tears. Spine has no signs of creasing. Pages are clean and not marred by notes or folds of any kind. No remainder marks. Insert from TachTech before flyleaf.",1
"The Secret Vaults of Time [Oct 01, 1976] Schwartz, Stephen",,6.84,0,2017-08-29 08:15:40 PDT,,2
"Storming the Gates of Paradise: Landscapes for Politics [Jun 18, 2007] Solnit, Rebecca",,4.5,0,2017-08-28 14:43:59 PDT,,2
"Pro Techniques of People Photography [Jan 01, 1987] Bernstein, Gary",,5,0,2017-09-08 09:31:15 PDT,,2
"Trade Politics and Christianity in Africa and the East [Jan 01, 1969] Macdonald, Allan John M.",,8.5,0,2017-08-27 16:05:07 PDT,"1969 reprinting by Negro Universities Press. All pages and the cover are intact and in good condition, but if there was originally a dust cover it is now missing. Pages are unmarked and without highlighting. Yellow spots on top edges of pages from age.",3
"Glory and the Lightning. [Oct 01, 1974] Caldwell, Taylor",,5,0,2018-03-09 17:49:26 PST,"First Edition. Some tearing on edges of dust jacket. Binding tight, pages clean and unmarked.",3
"Lord of the Flies [Mass Market Paperback] [Dec 16, 2003] William Golding and E. L. Epstein",,2.5,0,2017-08-27 16:06:01 PDT,,4
"Kissinger: A Biography [Sep 16, 1992] Isaacson, Walter",,5,0,2017-08-28 14:44:35 PDT,,2
"The Brother of Jesus: The Dramatic Story & Meaning of the First Archaeological Link to Jesus & His Family [Paperback] [Mar 16, 2004] Shanks, Hershel and Witherington III, Ben",,4,0,2017-10-11 17:14:20 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Freedom [Sep 01, 2011] Franzen, Jonathan",,2.5,0,2017-08-27 16:02:57 PDT,,3
"The adversaries;: Politics and the press [Jan 01, 1970] Rivers, William L",,14,0,2017-09-11 09:05:37 PDT,,2
"Atlas of the Bible (Readers Digest) [Feb 01, 1982] Editors of Reader's Digest",,5,0,2017-09-11 15:41:41 PDT,,2
"Out on the Edge: A Wake-Up Call for Church Leaders on the Edge of the Media Reformation Book with CDROM [Apr 01, 1998] Slaughter, Mike",,3,0,2017-10-11 17:13:04 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Includes CD-ROM.",2
"The Complete Poetry and Essential Prose of John Milton (Modern Library) [Hardcover] [Nov 13, 2007] Milton, John; Kerrigan, William; Rumrich, John and Fallon, Stephen M.",,18.93,0,2017-08-27 16:04:20 PDT,,3
"Ronald Reagan, the Movie : and Other Episodes in Political Demonology [May 01, 1987] Michael Rogin",,5,0,2017-09-06 17:50:25 PDT,,2
"The Metaphysical Club : A Story of Ideas in America [May 30, 2001] Menand, Louis",,5,0,2017-08-27 16:05:03 PDT,,1
"Time Enough For Love [Dec 15, 1982] Heinlein, Robert A.",,3,0,2017-08-27 16:09:32 PDT,,3
"All the Pretty Horses (The Border Trilogy, Book 1) [Paperback] [Jun 29, 1993] McCarthy, Cormac",,3,0,2017-08-27 16:09:33 PDT,Spots of discoloration on front cover.,3
"LA Popessa [May 01, 1983] Murphy, Paul I. and Arlington, R. Rene",,4,0,2017-09-14 17:52:22 PDT,,4
"Problems and Other Stories [May 12, 1981] Updike, John",,3,0,2017-08-27 16:09:42 PDT,,3
"The Sumerians: Their History, Culture, and Character (Phoenix Books) [Paperback] [Feb 15, 1971] Kramer, Samuel Noah",,7.99,0,2017-09-11 08:50:29 PDT,,3
"Listen, Yankee: The Revolution in Cuba [Jan 01, 1960] Mills, C. Wright",,20,0,2017-08-27 16:09:43 PDT,,2
"Flight: A Novel [Paperback] [Apr 17, 2007] Alexie, Sherman",,3,0,2017-08-27 16:02:55 PDT,,4
"The Marxists [Paperback] [Jan 01, 1977] C. Wright Mills",,3.5,0,2017-08-27 16:03:04 PDT,,2
"The Catcher in the Rye [Mass Market Paperback] [May 01, 1991] J.D. Salinger",,3,0,2017-08-27 16:02:59 PDT,,4
"Antwerp (New Directions Pearls) [Paperback] [May 23, 2012] Bola�o, Roberto and Wimmer, Natasha",,3,0,2017-08-27 16:03:05 PDT,,3
"Black Majesty: The Life of Christophe, King of Haiti [Jan 01, 1928] John W. Vandercook and Mahlon Blaine",,17.95,0,2017-08-27 16:05:09 PDT,,6
"Instinct of the herd in peace and war, [Jan 01, 1930] Trotter, W",,200,0,2017-08-27 16:05:10 PDT,"Ernest Benn Limited, 1930. Ex libris copy with library markings on flyleaf and early pages. Pages are otherwise clean and unmarked. Binding tight, some bumping and fading on spine, panels in good condition.",7
"1421: The Year China Discovered America [Jan 01, 2003] Menzies, Gavin",,5,0,2017-09-11 09:36:15 PDT,,2
"The Faraway Nearby (ALA Notable Books for Adults) [Hardcover] [Jun 13, 2013] Solnit, Rebecca",,3.06,0,2017-08-27 16:05:11 PDT,,3
"Katharine the Great: Katharine Graham and the Washington post (A Zenith edition) [Jan 01, 1987] Davis, Deborah",,17.5,0,2017-09-14 12:14:38 PDT,"Second Edition, 1987. Different design on dust jacket.",2
"Media Control, Second Edition: The Spectacular Achievements of Propaganda (Open Media Series) [Paperback] [Sep 03, 2002] Chomsky, Noam",,2.48,0,2017-08-27 16:05:14 PDT,,2
"Critical Mass: How One Thing Leads to Another [Jun 01, 2004] Ball, Philip",,5,0,2017-08-28 14:44:52 PDT,,2
"Who Killed Martin Luther King?: The True Story By the Alleged Assassin [Jan 01, 1992] Ray, James Earl",,5,0,2017-08-27 16:05:13 PDT,First Edition.,2
"The Allegory of Love:  A Study in Medieval Tradition [Paperback] [Jan 01, 1958] C. S. Lewis",,7.99,0,2017-08-27 16:03:07 PDT,Pencil note on front cover and some wear on spine. Pages have underlining and margin notes.,3
"To Sail Beyond the Sunset [Mass Market Paperback] [Jun 01, 1988] Heinlein, Robert A.",,3,0,2017-08-27 16:04:17 PDT,,2
"Empire [Paperback] [Sep 15, 2001] Hardt, Michael and Negri, Antonio",,7.18,0,2017-09-15 12:23:49 PDT,Great condition for a used book! Minimal shelf wear. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.,2
"The Execution of Charles Horman: An American Sacrifice [Jan 01, 1978] Hauser, Thomas",,13,0,2017-10-11 16:32:46 PDT,"Harcourt Brace Jovanovich, 1978. First Edition. Good condition. Some wear and tearing on dust jacket. Dust jacket tears on front cover reinforced with clear tape. Slight foxing on exterior page edges. Pages clean and unmarked.",3
"Disgrace: A Novel [Paperback] [Nov 01, 2000] Coetzee, J. M.",,3,0,2017-08-27 16:05:30 PDT,,4
"1000 Americans: The Real Rulers of the U.S.A. [Hardcover] [Jan 01, 1947] George Seldes",,27.93,0,2017-09-11 09:59:56 PDT,,7
"Alien Ink: The Fbi's War on Freedom of Expression [Mar 01, 1992] Robins, Natalie",,5,0,2017-09-12 13:37:50 PDT,,2
"The Other America: Poverty in the United States [Mass Market Paperback] [Jan 01, 1962] Harrington, Michael",,6.99,0,2017-08-27 16:05:42 PDT,,2
"Civilization or Barbarism: An Authentic Anthropology [Paperback] [Apr 01, 1991] Diop, Cheikh Anta and Ngemi, Yaa-Lengi Meema",,5.63,0,2017-08-27 16:03:08 PDT,,2
"Dear and Glorious Physician. 1st edition by Caldwell, Taylor (1959) Hardcover",,8.8,0,2018-03-09 17:43:48 PST,"Reback & Reback, 1959. No dut jacket, otherwise in very good condition. Some bumping on the spine and foxing on page edges. Binding tight, pages clean and unmarked.",4
"Conduct of Life, The [Paperback] Emerson, Ralph Waldo",,3,0,2017-08-27 16:03:11 PDT,,3
"The Holy Bible, Masonic Edition, The Bible and King Solomon's Temple in Masonry [Leather Bound] [Jan 01, 1957] na",,25,0,2017-08-27 16:04:33 PDT,"Signatures on presentation page from 1950 and 1951, and more signatures on the signature, fellow candidates, and visiting brethren and friends pages. Tight binding. Gilded edge pages.",3
"A History of Western Philosophy [Paperback] [Oct 30, 1967] Bertrand Russell",,6.37,0,2017-08-27 16:03:12 PDT,,2
"The Secret of the Hittites [Hardcover] [Jan 01, 1956] CERAM, C. W.",,14.95,0,2017-08-27 16:05:15 PDT,,6
"Book of the Hopi [Paperback] [Jun 30, 1977] Waters, Frank",,3,0,2017-08-27 16:03:18 PDT,,2
"The Premar Experiments [Paperback] [Jan 01, 1975] Robert H. Rimmer",,3,0,2017-08-27 16:03:23 PDT,First printing.,2
"Hitler's Pope: The Secret History of Pius XII [Oct 01, 2000] Cornwell, John",,3,0,2017-10-12 15:10:51 PDT,Good condition. Has some wear on cover. Pages clean and unmarked.,3
"Rules for Radicals: A Pragmatic Primer for Realistic Radicals [Feb 12, 1972] Saul D. Alinsky",,3,0,2017-08-27 16:03:23 PDT,,3
"Science and Nonbelief [Paperback] [Nov 30, 2007] Edis, Taner",,3.5,0,2017-09-07 16:58:19 PDT,,2
"I Am Legend [Hardcover] [Jan 01, 1954] Richard Matheson",,30,0,2017-08-27 16:05:16 PDT,,2
"Bringing Down America an Fbi Informer With the We 1st Edition [Hardcover] [Jan 01, 1976]",,25.99,0,2017-08-27 16:04:40 PDT,Some highlighting in yellow on interior pages. Light fraying on edges of dust jacket.,2
"The Interpretation of Dreams (Modern Library) [Hardcover] [Mar 22, 1994] Freud, Sigmund",,3,0,2017-08-27 16:04:41 PDT,,3
"Waiting to Exhale [May 28, 1992] McMillan, Terry",,3,0,2017-08-27 16:05:17 PDT,,3
"The Pledge [Aug 01, 1988] Fast, Howard",,4,0,2017-11-20 17:40:22 PST,"No dust jacket, otherwise in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Secret History of the West: The Influence of Secret Organizations on Western History from the Renaissance to the 20th Century [Paperback] [Sep 29, 2005] Hagger, Nicholas",,6.38,0,2017-08-27 16:03:26 PDT,,2
"Beyond Belief [Dec 01, 1970] Bellah, Robert N.",,58,0,2017-11-16 12:53:35 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Slight foxing on exterior page edges.",2
"The Communist Manifesto (Pelican) [Jan 01, 1985] Karl Marx; Friedrich Engels and A. J. P. Taylor",,3,0,2017-08-27 16:03:28 PDT,,4
"Secret Warriors: Inside the Covert Military Operations of the Reagan Era [Apr 11, 1988] Emerson, Steven",,4,0,2017-08-29 11:33:09 PDT,"No dust cover. Binding tight, pages clean and unmarked.",4
"Ellen G. White : Prophet of Destiny [Mass Market Paperback] [Jan 01, 1974] Noorbergen, Rene",,7.18,0,2017-08-27 16:04:21 PDT,,2
"The Natural Philosophy of Love [Hardcover] [Jan 01, 1942] de Gourmont, Remy; EZRA POUND, translation and postscript; intro. by Burton Rosc and G. T. Hartmann",,1000,0,2017-08-27 16:05:22 PDT,"Black & Gold Edition, 1942. Dust cover intact but with edge wear. Pages clean and unmarked. Binding tight.",7
"Heretics of Dune, 1st Edition [Apr 01, 1984] Frank Herbert",,7.99,0,2017-09-12 16:32:12 PDT,,2
"The Origins of Totalitarianism [Paperback] [Mar 21, 1973] Arendt, Hannah",,7.99,0,2017-08-27 16:03:32 PDT,,3
"Acid Dreams: The CIA, LSD and the Sixties Rebellion [Paperback] [Jan 01, 1985] Martin Lee and Bruce Shlain",,15,0,2017-08-27 16:05:48 PDT,"First Edition, first printing, Grove Press, 1985.",7
"Regicide: The Official Assassination of John F. Kennedy [Hardcover] [Mar 04, 2002] Gregory Douglas",,3,0,2017-08-27 16:04:45 PDT,,6
"They Thought They Were Free: The Germans, 1933-45 [May 19, 1966] Mayer, Milton",,10.13,0,2017-08-27 16:03:37 PDT,1966 Printing.,2
"They Thought They Were Free: The Germans, 1933-45 [May 19, 1966] Mayer, Milton",,5.73,0,2017-08-27 16:03:41 PDT,,3
"Che Guevara and the FBI: U.S. Political Police Dossier on the Latin American Revolutionary [Paperback] [Oct 01, 1997] Ratner, Michael and Smith, Michael Steven",,3,0,2017-08-27 16:03:45 PDT,,2
"American Fascists: The Christian Right and the War On America [Jan 09, 2007] Hedges, Chris",,3,0,2017-08-27 16:03:47 PDT,,2
"The U.S. Invasion of Panama: The Truth Behind Operational 'Just Cause' [Jul 01, 1999] The Independent Commission of Inquiry on the U.S. Invasion of Panama",,3,0,2017-08-28 14:45:14 PDT,,3
"Adolf Hitler, Vol. 1 [Hardcover] [Jan 01, 1976] Toland, John",,4.99,0,2017-11-16 16:58:04 PST,"No dust jacket, otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Nebula Award Stories Number Three [Paperback] [Jan 01, 1970] Zelazny, Roger (ed.); Ballard, J.G.; Ellison, Harlan; Demany, Samuel R.; Leiber, Fritz; Moorcock, Michael; McCaffrey, Anne",,3,0,2017-08-27 16:03:50 PDT,,2
"Hitler: A Study in Tyranny - Completely Revised Edition . . . Etc. [Hardcover] [Jan 01, 1962] Alan Bullock",,15,0,2017-11-17 15:42:47 PST,"Very good condition. Dust jacket in very good condition with one small tear on front bottom edge. Binding tight. No notes, underlining, or highlighting on the pages.",2
"A Passage to India [Paperback] [Jan 01, 1984] Forster, E. M.",,3,0,2017-08-27 16:03:52 PDT,,4
"The Decline and Fall of the American Empire (The Real Story Series) [Paperback] [Jul 01, 2002] Vidal, Gore",,3,0,2017-09-08 17:04:23 PDT,,2
"The Wonderful Wizard of Oz [Paperback] [Jan 01, 2012] L. Frank Baum and Fully Illustrated and adapted for Junior Classics",,3,0,2017-08-27 16:03:53 PDT,"Magnum Easy Eye edition, larger type for easy reading.",2
"King of the Confessors [Oct 26, 1981] Thomas Hoving",,4,0,2017-11-17 16:04:42 PST,"Ex libris copy with library markings on flyleaf, otherwise in very good condition. Dust jacket in good condition and wrapped in protective plastic with library number. Binding tight. No notes, underlining, or highlighting on the pages. Some yellowing of page edges.",3
"How We Know What Isn't So: The Fallibility of Human Reason in Everyday Life [Paperback] [Mar 05, 1993] Gilovich, Thomas",,4,0,2017-08-27 16:05:57 PDT,,2
"Empire [Mar 10, 2000] Hardt, Michael and Negri, Antonio",,9.99,0,2017-09-14 17:19:34 PDT,,2
"The Beginning and the End [Paperback] [Jan 01, 1957] Nicolas Berdyaev and R. M. French",,3,0,2017-08-27 16:03:54 PDT,,4
"The Dune Encyclopedia: The Complete, Authorized Guide and Companion to Frank Herbert's Masterpiece of the Imagination [Jun 01, 1984] Frank Herbert and Willis E. McNelly",,42.79,0,2017-08-27 16:05:23 PDT,,4
"Earth Abides [Sep 12, 1986] Stewart, George R.",,3.05,0,2017-08-27 16:03:55 PDT,,3
"The Baffler (Issue 24) [Single Issue Magazine] [Jan 01, 2013] John Summers",,5.95,0,2017-08-27 16:02:54 PDT,,2
"A Theology for Artisans of a New Humanity, Volume 1: The Community Called Church [Paperback] [May 13, 2011] Segundo, Juan Luis and Drury, John",,35,0,2017-11-16 11:54:44 PST,"Good condition. Some shelf wear and discoloration on the cover. Notes and underlining in pen on the pages. Binding tight. Foxing on page edges from age, and previous owner's name written across page edges.",3
"Popol Vuh: The Definitive Edition of the Mayan Book of the Dawn of Life and the Glories of Gods and Kings [Mar 09, 1986] Dennis Tedlock",,3,0,2017-08-27 16:03:58 PDT,,3
"Growing Up Absurd: Problems of Youth in the Organized System [Aug 12, 1962] Goodman, Paul",,3,0,2017-08-28 14:46:17 PDT,,3
"Under the Banner of Heaven: A Story of Violent Faith [Jul 15, 2003] Krakauer, Jon",,5,0,2017-08-28 14:43:26 PDT,,1
"World panorama, 1918-1935 [Jan 01, 1935] Seldes, George",,7.47,0,2017-09-11 10:02:01 PDT,,8
"Secrets of the Great Pyramid [Dec 31, 1978] Tompkins, Peter",,5,0,2017-09-11 14:52:43 PDT,,2
"Six Years With God: Life Inside Rev. Jim Jones's Peoples Temple [May 01, 1979] Mills, Jeannie",,18.74,0,2017-11-17 16:02:12 PST,"Missing dust jacket, otherwise in very good condition. Cover in good condition with some discoloration and fading, including a white spot on the back cover. Binding tight. No notes, underlining, or highlighting on the pages.",4
"Reveille for Radicals / Rules for Radicals [Paperback] [Jan 01, 1969] Alinsky, Saul D.",,5.73,0,2017-08-27 16:06:05 PDT,,3
"Nigger heaven [Jan 01, 1928] Van Vechten, Carl",,20,0,2017-08-27 16:05:00 PDT,Binding tight. Pages clean and unmarked.,2
"Secrets of the Lost Race [Aug 01, 1978] Noorbergen, Rene",,19.77,0,2017-08-27 16:04:00 PDT,Some wear on edges of front cover and limited notes on pages.,3
"The Kennedy Government [Hardcover] [Jan 01, 1961] Opotowsky, Stan",,4,0,2017-08-27 16:05:26 PDT,,4
"1491: New Revelations of the Americas Before Columbus [Paperback] [Oct 10, 2006] Mann, Charles C.",,3,0,2017-08-27 16:04:01 PDT,,4
"Steps to an Ecology of Mind [Jul 12, 1981] Gregory Bateson",,3,0,2017-08-28 14:46:23 PDT,,3
"The Blank Slate: The Modern Denial of Human Nature [Sep 30, 2002] Pinker, Steven",,6.99,0,2017-09-06 11:35:36 PDT,,2
"Cold Warrior: James Jesus Angleton : The Cia's Master Spy Hunter [May 01, 1992] Mangold, Tom",,4,0,2017-08-28 14:44:09 PDT,,3
"Power, Politics and People: The Collected Essays of C. Wright Mills [Mass Market Paperback] [Jan 01, 1963] C. Wright Mills and Irving Louis Horowitz",,26.97,0,2017-08-27 16:04:22 PDT,,3
