item-name,price,quantity,item-note,item-condition
"Gods From Outer Space [Hardcover] [Jan 01, 1970] Erich Von Daniken",4,1,,2
"How to Change the World: Social Entrepreneurs and the Power of New Ideas [Feb 05, 2004] Bornstein, David",5,1,,2
"The Man Who Stayed Behind [Apr 01, 1993] Sidney Rittenberg and Amanda Bennett",5,1,,2
"Four Stars [Mar 01, 1989] Perry, Mark",5,1,"Very good condition. Slight discoloration on top edge of the front side of the dust jacket. No notes, underlining, or highlighting on the pages.",2
"War and Globalisation: The Truth Behind September 11 [Paperback] [Jan 01, 2002] Chossudovsky, Michel",5.97,1,Great condition for a used book! Minimal shelf wear. All City Books is a small family bookseller dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.,2
"Swamp Thing #158 [Comic] [Jan 01, 1996] No information available",3,1,,3
"The Naked Capitalist a Review and Commentary on Dr. Carroll Quigley's Book Tragedy and Hope [Paperback] [Jan 01, 1971] Skousen, W. Cleon",28.99,1,"4th printing. Pages and cover are intact and not marred by notes or highlighting, besides pencil marks of previous price on flyleaf. The spine is undamaged. Some yellowing and fading on cover.",3
"Gay Talese Honor Thy Father [Hardcover] [Jan 01, 1971] Talese, Gay",5,1,,4
"The Autobiography of Benjamin Franklin [Hardcover] [Jan 01, 1916] Franklin, Benjamin [Frank Woodworth Pine, Ed.]",9,1,"Henry Holt and Company, 1916. Cover in very good condition in red boards. Binding tight, pages clean and unmarked.",2
"The Earth is the Lord's [Hardcover] [Jan 01, 1947] Taylor Caldwell",29,1,"First Reprint Edition, January 1947. Dust jacket present but badly torn, with half of the front of the dust jacket absent. Binding tight, pages clean and unmarked.",3
"The Sorrows of Empire: Militarism, Secrecy, and the End of the Republic [Jan 13, 2004] Johnson, Chalmers",5,1,,1
"Rolf Hochhuth the Deputy [Mass Market Paperback] [Jan 01, 1964] Winston, Clara; Winston, Richard",3,1,"Grove Press, 1964. Cover in good condition with mild shelf wear along the edges and crease on the back cover. Binding tight, pages clean and unmarked.",2
"The Reich Marshal;: A biography of Hermann Goering by Leonard Mosley (1974-05-03) [Hardcover] [Jan 01, 1804] Leonard Mosley",5,1,"Slight tear on back of dust jacket, and one page has a 1x1-2-inch section missing in the center of the page, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"The Convalescent [Hardcover] [Jun 01, 2009] Anthony, Jessica",3,1,,4
"Trading With the Enemy [Nov 01, 1984] Higham, Charles",9.37,1,"Bending and slight tearing on front cover. Binding tight, pages clean and unmarked.",3
"A Pillar of Iron [Hardcover] [Jan 01, 1965] Caldwell, Taylor",20,1,"First Edition, 1965. Binding tight, pages clean and unmarked. Some wear and slight tearing on the dust jacket. Remainder mark on bottom page edges.",7
"The Aquitaine Progression [Hardcover] [Feb 12, 1984] Robert Ludlum and Paul Bacon",5,1,,2
"The Structure of Evil: An Essay on the Unification of the Science of Man [Jun 01, 1968] Becker, Ernest",18.5,1,"George Braziller, 1968. Very good condition. Dust jacket in good condition with minimal shelf wear and protected by plastic cover. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Spam Nation: The Inside Story of Organized Cybercrime-from Global Epidemic to Your Front Door [Hardcover] [Nov 18, 2014] Krebs, Brian",3,1,,2
"Friday [Apr 01, 1982] Heinlein, Robert A.",5,1,,7
"Mysteries of Ancient South America [Jun 01, 1974] Wilkins, Harold T.",14.58,1,,3
"Who Killed Robert Kennedy? (The Real Story Series) [Paperback] [Jul 01, 2002] Melanson, Philip",3,1,,2
"Hitler's Germany: The Nazi Background to War [Hardcover] [Jan 01, 1944] Loewenstein, Karl",27,1,"Macmillan Company, 1944. Third Edition, Revised. Dust jacket intact with significant tearing on corners and edges of spine. Price clipped. Binding tight, pages clean and unmarked.",6
"To Prevent The Next "" '9/11' "" /Abandoning the 'New World Order' of Financiers' Corporate State [Paperback] [Jan 01, 2005] Don Paul",6.98,1,,2
"Mansfield Park [Jun 01, 1996] Austen, Jane and Drabble, Margaret",2.5,1,,3
"Bigfoot : Startling Evidence of Another Form of Life on Earth Now [Mass Market Paperback] [Jan 01, 1867]",45,1,,3
"The Return of the Gods: Evidence of Extraterrestrial Visitations [Feb 01, 1997] Daniken, Erich von; von Daniken, Erich and Barton, Matthew",3,1,,2
"Life in Ancient Egypt [Jun 01, 1971] Adolf Erman; H. M. Tirard and Jon Manchip White",4,1,,2
"America and Europe and Other Essays [Hardcover] [Jan 01, 1929] Zimmern, Alfred",50,1,"Oxford University Press, 1929. Very good condition. Cover in very good condition with some fading of color on spine. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Earth Could be Fair [Unknown Binding] [Jan 01, 1946] Pierre Van Paassen",12,1,"The Dial Press, 1946. Cover in good condition with mild wear on edges of spine. Binding tight, pages clean and unmarked.",2
"The Reader [Paperback] [Jan 01, 1997] Bernhard Schlink and Carol Brown Janeway",3,1,,4
"The unfinished story of Alger Hiss [Jan 01, 1958] Cook, Fred J",4,1,,3
"The Nazi Question [Apr 01, 1981] Aycoberry, Pierre",7.19,1,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Facts About the Presidents From Washington to Johnson [Paperback] [Jan 01, 1968] Kane, Joseph Nathan",3,1,,6
"The Best American Essays 1986 [Oct 30, 1986] Hardwick, Elizabeth",4,1,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Others Unknown: Timothy McVeigh and the Oklahoma City Bombing Conspiracy [Paperback] [May 09, 2001] Israel, Peter and Jones, Stephen",4,1,Revised 2001 edition.,2
"Infidel in the temple;: A memoir of the nineteen-thirties [Jan 01, 1967] Josephson, Matthew",10,1,"Knopf, 1967. First Edition. Wear and slight tearing on top edges and corners of dust jacket. Binding tight, pages clean and unmarked.",7
"Dangerous company: Inside the world's hottest trouble spots with a Pulitzer prize-winning war correspondent [Jan 01, 1987] Tuohy, William",5,1,"First Edition. No dust cover, some staining on panels. Pages clean and unmarked.",8
"While America Sleeps: Self-Delusion, Military Weakness, and the Threat to Peace Today [Sep 01, 2000] Kagan, Donald and Kagan, Frederick W.",5,1,,3
"Lincoln and the Emperors [Jan 01, 1962] A. R. Tyrner-Tyrnauer",3.5,1,"Rupert Hart-Davis, 1962. No dust jacket, otherwise in very good condition. Printed in the UK. Cover in excellent condition in green boards. Binding tight, pages clean and unmarked.",3
"Computers (Cybernetics) [Jan 01, 1962] Englebardt, Stanley L",4.75,1,,3
"Stealth Invasion: Red Chinese Operations in North America [May 01, 2002] Canfield, Roger",3,1,,2
"How the United States Got Involved in Vietnam: A Report to the Center for the Study of Democratic.. [Paperback] [Jan 01, 1966] SCHEER, ROBERT:",8,1,"The Fund for the Republic, March 1966. Fourth Printing. Cover and binding in very good condition, with slight shelfwear and bumping. Previous owner's inscription on title page. Pages clean and unmarked.",6
"The Future of Success [Jan 09, 2001] Reich, Robert B.",12,1,"Knopf, 2001. First Edition, signed by author on title page. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",6
"World Orders, Old and New [Nov 01, 1994] Chomsky, Noam",5,1,,2
"The go-go years [Jan 01, 1973] Brooks, John",3.15,1,Dust cover missing. Fourth printing. Pages clean and unmarked. Retail price penciled on flyleaf.,4
"Elizabeth's Glass: With ""The Glass of the Sinful Soul"" (1544) by Elizabeth I and ""Epistle Dedicatory"" and ""Conclusion"" (1548) by John Bale (1544 BY ELIZABETH I AND ""EPISTLE DEDICATORY"" & ""CONCLUSION"") [Mar 01, 1993] Shell, Marc",4.54,1,,2
"The Natural: The Misunderstood Presidency of Bill Clinton [Hardcover] [Mar 05, 2002] Klein, Joe",4,1,,3
"Enigma #8 [Comic] [Jan 01, 1996] DC/Vertigo",3,1,,3
"Tinkers [Paperback] [Jan 01, 2009] Harding, Paul",3,1,,3
"The American Police State: The Government against the People [Jan 01, 1976] Wise, David",5,1,,2
"War Plan Iraq: Ten Reasons Against War with Iraq [Paperback] [Nov 01, 2002] Rai, Milan; Chomsky, Noam; Johns, Emily and Weston-Arnold, Kim",3,1,,2
"Asimov's Science Fiction January 2003 [Single Issue Magazine] [Jan 01, 2003] Bruce Sterling; Rudy Rucker; Gardner Dozois; Robert Reed and Robert Silverberg",7.75,1,,4
"But We Were Born Free: [Hardcover] [Feb 17, 1971] Davis, Elmer Holmes",9.14,1,"All pages and cover are intact, including dust cover. Dust cover shows signs of wear, which partially obscures title on the spine. Pages are clean and unmarked with no highlighting.",3
"UFO Exist! [Dec 12, 1986] Flammonde, Paris",3,1,,3
"Families against the City: Middle Class Homes of Industrial Chicago, 1872-1890 [Jan 01, 1974] Sennett, Richard",7,1,,2
"Genocide : Russia and the New World Order [Unknown Binding] [Jan 01, 1999]",3.4,1,,3
"Wartime mission in Spain 1942-1945 [Hardcover] [Jan 01, 1945] HAYES, Carlton J.H.",30,1,"Macmillan, 1945. First printing. Dust jacket intact, but with significant tearing and wear, reinforced with clear tape. Otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"The Arrogance of Power: The Secret World of Richard Nixon [Aug 28, 2000] Summers, Anthony",5,1,,2
"The Manchester Affair [Jan 01, 1967] Corry, John",4,1,,2
"Future Hype: The Myths of Technology Change [Paperback] [Apr 09, 2006] Seidensticker, Bob",3,1,,3
"The Ruby Cover-Up [Nov 01, 1980] Kantor, S.",6.79,1,,3
"Frame-Up The Incredible Case of Tom Mooney and Warren Billings [Hardcover] [Jan 01, 1967] Gentry, Curt",120,1,"W.W. Norton & Company, 1967. First Edition. Signed and inscribed by the author: ""For Bill Parks - from Curt Gentry and Warren K. Billings (in absentia)"" Dust jacket missing, otherwise in very good condition. Binding tight, pages clean and unmarked.",7
"Forbidden Truth: U.S.-Taliban Secret Oil Diplomacy, Saudi Arabia and the Failed Search for bin Laden [Paperback] [Jan 01, 2002] Wayne Madsen; Jean-Charles Brisard and Guillaume Dasquie",3,1,Paperback,2
"V815 PROBS KNOWL&FREDM [Aug 12, 1972] Chomsky, Noam",7,1,,2
"Political Crime: The History of the Great Fraud. [Hardcover] [Jan 01, 1969] GIBSON, A.M.",1000,1,"Press of William S. Gottsberger, 1885. Gilded top page edges and sharp gilded lettering on the spine and front cover. Cover in very good condition with slight wear on the spine. Interior front cover is beginning to detach from the spine and should be handled with care. Binding tight, pages clean and unmarked.",6
"Cosmic Voyage: A Scientific Discovery of Extraterrestrials Visiting Earth [Jan 01, 1996] Brown, Courtney",5,1,,2
"The Stanislavski System, Konstantin S. Stanislavski [Paperback] [Jan 01, 1967] Moore, Sonia",2.5,1,,4
"Grendel #12 [Comic] [Sep 01, 1987] Matt Wagner",3,1,,3
"The Big Slamjam (Electric Warrior, 13) [Comic] [Jan 01, 1987] Doug Moench; Jim Baikie and Dan Adkins [Comic] [Jan 01, 1987] Doug Moench; Jim Baikie and Dan Adkins",6.5,1,,3
"International Fascism, 1920-1945 (Journal of Contemporary History: I) [Paperback] [Jan 01, 1966]",5.01,1,,3
"The sky people [Jan 01, 1963] Le Poer Trench, Brinsley",12,1,,4
"Secret Lives of the U.S. Presidents [Feb 01, 2004] O'Brien, Cormac",3,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Fiasco [Oct 01, 1983] Anderson, Jack and Boyd, James",5,1,,3
"Blood and Oil: The Dangers and Consequences of America's Growing Dependency on Imported Petroleum (American Empire Project) [Sep 10, 2004] Klare, Michael",5,1,,2
"Momentum: Igniting Social Change in the Connected Age [Hardcover] [Sep 29, 2006] Allison Fine",4,1,,6
"In Defense of Elitism [Aug 01, 1994] Henry, William A.",3,1,,2
"Sex, Art, and American Culture: Essays [Paperback] [Sep 08, 1992] Paglia, Camille",3,1,Great condition for a used book! Minimal shelf wear. All City Books is a small family bookseller dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.,2
"The War Against the Jews, 1933-1945 [Jan 01, 1975] Lucy S. Dawidowicz",5,1,,2
"Inside story [Jan 01, 1974] Hume, Brit",3,1,"Doubleday & Company, 1974. First Edition. No dust jacket, otherwise in very good condition. Minimal shelf wear. Binding tight. No notes, underlining, or highlighting on pages. Remainder mark on bottom page edges.",4
"Seize the Day [Jun 01, 1977] Bellow, Saul",3,1,,4
"A Modern Utopia [Hardcover] [Jan 01, 1967] Wells H.G.",31.04,1,"University of Nebraska Press, 1967. First Bison Book Edition. Cover in very good condition with some mild shelfwear and creasing of the spine. Binding tight, pages clean and unmarked.",7
"Lady Chatterley's Lover [Mass Market Paperback] [Jan 01, 1959] D. H. Lawrence",2.49,1,,4
"The Connoisseurs' Handbook of the Wines of California and the Pacific Northwest: Fourth Edition [Nov 17, 1998] Olken, Charles and Roby, Norman",3,1,,2
"Centuries of Chinese Nude the World [Jan 01, 1990] Wood, Stephen",9.99,1,,2
"Nothing Ever Happens to the Brave: The Story of Martha Gellhorn [Nov 01, 1990] Rollyson, Carl",5,1,First Edition,6
"Elites in American History: The New Deal to the Carter Administration [Jul 01, 1980] Burch, Philip H., Jr.",40,1,"Holmes & Meier, 1980. Paperback. Creasing of back cover, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Foxing on top exterior page edges from age.",3
"The economic consequences of the new deal / by Benjamin Stolberg and Warren Jay Vinton [Hardcover] [Jan 01, 1935] Stolberg, Benjamin",26,1,"Third printing, Harcourt, Brace and Company, 1935. Dust cover present by with small edge tears held together with tape. Tight binding. Pages clean and unmarked. Interior of back cover has small sticker from Gelber Lilienthal Inc., an old and rare bookseller in San Francisco.",3
"Terrorizing the Neighborhood [Jun 01, 1991] Chomsky, Noam",4,1,,2
"Search for a Key [Hardcover] [Jan 01, 1943] Duranty, Walter",60,1,"Simon and Schuster, 1943. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"The Eagles Gather by Taylor Caldwell [Hardcover] [Jan 01, 1940]",48,1,"1940. No dust jacket, otherwise in very good condition. Some fading on the cover from age. Gold lettering on blue cover. Binding tight, pages clean and unmarked.",3
"Blue Devil #8 [Comic] [Jan 01, 1984] Gary Cohn; Dan Mishkin; Keith Giffen and Gary Martin",3,1,,3
"Past Through Tomorrow: ""Future History"" Stories [Mar 30, 1967] Heinlein, Robert A.",40,1,,3
"The Lost Realms (Book IV) (Earth Chronicles) [Hardcover] [Sep 01, 1990] Sitchin, Zecharia",200,1,"Bear & Company, 1990. Signed and inscribed by the author on title page. Pages clean and unmarked, binding tight, dust cover in very good condition.",6
"The 5 Unanswered Questions About 9/11: What the 9/11 Commission Report Failed to Tell Us [Paperback] [Nov 01, 2005] Ridgeway, James",3,1,,2
"The Americans: The Colonial Experience [Paperback] [Mar 12, 1964] Boorstin, Daniel J.",3,1,"Vintage Books, 1958. Caravelle Edition. Cover in good condition with shelf wear. Binding tight, pages clean and unmarked. Ex libris plate on interior front cover, unfilled. Price sticker on back cover. Remainder mark on interior back cover.",3
